zip,carter,dickenson,goldstein,harris,thao,total
54880,0,0,0,100,0,100
55024,0,0,0,100,0,100
55070,0,0,0,100,0,100
55313,0,0,0,100,0,100
55387,0,0,0,100,0,100
55802,0,0,0,100,0,100
55803,0,0,0,100,0,100
55964,0,0,0,100,0,100
56256,0,0,0,100,0,100
56308,0,0,0,100,0,100
550110,0,0,0,100,0,100
55057,0,0,0,75,0,75
55413,1300,0,0,50,0,1350
55406,1450,0,0,50,0,1500
55043,0,0,0,50,0,50
56345,0,0,0,50,0,50
80021,0,0,0,50,0,50
98199,0,0,0,50,0,50
55364,100,0,0,25,0,125
48025,0,0,0,25,0,25
20816,0,0,50,0,0,50
37209,0,0,50,0,0,50
20124,0,0,100,0,0,100
20815,0,0,100,0,0,100
20874,0,0,250,0,0,250
21043,0,0,250,0,0,250
32708,0,3000,0,0,0,3000
50701,0,250,0,0,0,250
11215,100,100,0,0,0,200
1835,0,100,0,0,0,100
6480,0,100,0,0,0,100
56378,0,100,0,0,0,100
53703,100,50,0,0,0,150
2536,0,50,0,0,0,50
5104,0,50,0,0,0,50
49506,0,50,0,0,0,50
80224,0,50,0,0,0,50
7203,50,0,0,0,0,50
10033,50,0,0,0,0,50
20018,50,0,0,0,0,50
20817,50,0,0,0,0,50
21224,50,0,0,0,0,50
27358,50,0,0,0,0,50
30040,50,0,0,0,0,50
30064,50,0,0,0,0,50
32310,50,0,0,0,0,50
33127,50,0,0,0,0,50
33414,50,0,0,0,0,50
33607,50,0,0,0,0,50
38016,50,0,0,0,0,50
48198,50,0,0,0,0,50
49009,50,0,0,0,0,50
53711,50,0,0,0,0,50
55906,50,0,0,0,0,50
60076,50,0,0,0,0,50
60615,50,0,0,0,0,50
77072,50,0,0,0,0,50
90004,50,0,0,0,0,50
94602,50,0,0,0,0,50
94608,50,0,0,0,0,50
97045,50,0,0,0,0,50
55084,60,0,0,0,0,60
11206,75,0,0,0,0,75
56554,75,0,0,0,0,75
8520,100,0,0,0,0,100
10035,100,0,0,0,0,100
20011,100,0,0,0,0,100
20841,100,0,0,0,0,100
21040,100,0,0,0,0,100
21210,100,0,0,0,0,100
27330,100,0,0,0,0,100
30168,100,0,0,0,0,100
30337,100,0,0,0,0,100
32312,100,0,0,0,0,100
33527,100,0,0,0,0,100
44106,100,0,0,0,0,100
53210,100,0,0,0,0,100
60637,100,0,0,0,0,100
75024,100,0,0,0,0,100
77411,100,0,0,0,0,100
84103,100,0,0,0,0,100
85282,100,0,0,0,0,100
90017,100,0,0,0,0,100
90036,100,0,0,0,0,100
91411,100,0,0,0,0,100
6518,110,0,0,0,0,110
27527,125,0,0,0,0,125
27560,125,0,0,0,0,125
30338,125,0,0,0,0,125
6515,150,0,0,0,0,150
10701,150,0,0,0,0,150
20002,150,0,0,0,0,150
28173,150,0,0,0,0,150
55420,150,0,0,0,0,150
60653,150,0,0,0,0,150
70769,150,0,0,0,0,150
74105,180,0,0,0,0,180
2130,200,0,0,0,0,200
5465,200,0,0,0,0,200
20720,200,0,0,0,0,200
22015,200,0,0,0,0,200
22407,200,0,0,0,0,200
28016,200,0,0,0,0,200
33313,200,0,0,0,0,200
55733,200,0,0,0,0,200
60527,200,0,0,0,0,200
94603,200,0,0,0,0,200
55435,225,0,0,0,0,225
56537,225,0,0,0,0,225
2139,250,0,0,0,0,250
10036,250,0,0,0,0,250
19139,250,0,0,0,0,250
20772,250,0,0,0,0,250
20814,250,0,0,0,0,250
30022,250,0,0,0,0,250
30082,250,0,0,0,0,250
30152,250,0,0,0,0,250
30303,250,0,0,0,0,250
30315,250,0,0,0,0,250
30316,250,0,0,0,0,250
30349,250,0,0,0,0,250
33141,250,0,0,0,0,250
34202,250,0,0,0,0,250
36603,250,0,0,0,0,250
39216,250,0,0,0,0,250
48152,250,0,0,0,0,250
55792,250,0,0,0,0,250
56212,250,0,0,0,0,250
57702,250,0,0,0,0,250
60120,250,0,0,0,0,250
60201,250,0,0,0,0,250
60422,250,0,0,0,0,250
75002,250,0,0,0,0,250
76567,250,0,0,0,0,250
77004,250,0,0,0,0,250
90278,250,0,0,0,0,250
94118,250,0,0,0,0,250
94610,250,0,0,0,0,250
20007,270,0,0,0,0,270
6511,300,0,0,0,0,300
20001,300,0,0,0,0,300
30034,300,0,0,0,0,300
30052,300,0,0,0,0,300
68154,300,0,0,0,0,300
78258,300,0,0,0,0,300
10039,320,0,0,0,0,320
60620,325,0,0,0,0,325
10803,350,0,0,0,0,350
22192,350,0,0,0,0,350
60619,350,0,0,0,0,350
80222,350,0,0,0,0,350
94607,350,0,0,0,0,350
20721,400,0,0,0,0,400
55025,400,0,0,0,0,400
90032,400,0,0,0,0,400
10025,450,0,0,0,0,450
20880,450,0,0,0,0,450
53705,450,0,0,0,0,450
55384,450,0,0,0,0,450
37211,475,0,0,0,0,475
20009,500,0,0,0,0,500
20015,500,0,0,0,0,500
20912,500,0,0,0,0,500
28226,500,0,0,0,0,500
32779,500,0,0,0,0,500
34711,500,0,0,0,0,500
46033,500,0,0,0,0,500
48168,500,0,0,0,0,500
55812,500,0,0,0,0,500
60608,500,0,0,0,0,500
60612,500,0,0,0,0,500
60614,500,0,0,0,0,500
79936,500,0,0,0,0,500
85028,500,0,0,0,0,500
20019,600,0,0,0,0,600
22153,600,0,0,0,0,600
33323,600,0,0,0,0,600
20010,700,0,0,0,0,700
20774,750,0,0,0,0,750
31047,750,0,0,0,0,750
35226,750,0,0,0,0,750
46814,750,0,0,0,0,750
60202,750,0,0,0,0,750
87122,750,0,0,0,0,750
20770,850,0,0,0,0,850
20910,850,0,0,0,0,850
8840,1000,0,0,0,0,1000
38125,1250,0,0,0,0,1250
72211,1250,0,0,0,0,1250
30327,1500,0,0,0,0,1500
33634,2250,0,0,0,0,2250
38017,2250,0,0,0,0,2250
20008,2450,0,0,0,0,2450
10022,2750,0,0,0,0,2750
