zip,carter,dickenson,goldstein,harris,thao,total
30082,250,0,0,0,0,250
30152,250,0,0,0,0,250
30168,100,0,0,0,0,100
30303,250,0,0,0,0,250
30315,250,0,0,0,0,250
30316,250,0,0,0,0,250
30327,1500,0,0,0,0,1500
30337,100,0,0,0,0,100
30338,125,0,0,0,0,125
30349,250,0,0,0,0,250
30907,0,0,0,0,50,50
31047,750,0,0,0,0,750
32310,50,0,0,0,0,50
32312,100,0,0,0,0,100
32708,0,3000,0,0,0,3000
32779,500,0,0,0,0,500
33127,50,0,0,0,0,50
33141,250,0,0,0,0,250
33313,200,0,0,0,0,200
33323,600,0,0,0,0,600
33401,0,0,0,2100,0,2100
33414,50,0,0,0,0,50
33527,100,0,0,0,0,100
33565,0,0,0,0,700,700
33607,50,0,0,0,0,50
33634,2250,0,0,0,0,2250
33634,2250,0,0,0,0,2250
34202,250,0,0,0,0,250
34231,100,0,0,200,0,300
34711,500,0,0,0,0,500
35226,750,0,0,0,0,750
36603,250,0,0,0,0,250
37209,0,0,50,0,0,50
37211,475,0,0,0,0,475
38016,50,0,0,0,0,50
38017,2250,0,0,0,0,2250
38017,2250,0,0,0,0,2250
38125,1250,0,0,0,0,1250
39216,250,0,0,0,0,250
43023,0,0,0,100,0,100
44106,100,0,0,0,0,100
46033,500,0,0,0,0,500
46814,750,0,0,0,0,750
48025,0,0,0,25,0,25
48152,250,0,0,0,0,250
48168,500,0,0,0,0,500
48198,50,0,0,0,0,50
48202,0,0,0,0,70,70
49009,50,0,0,0,0,50
49269,0,0,0,0,1000,1000
49506,0,50,0,0,0,50
50265,0,0,0,650,0,650
50701,0,250,0,0,0,250
51501,0,0,0,100,0,100
53007,0,0,0,0,50,50
53022,0,0,0,0,25,25
53037,0,0,0,0,100,100
53081,0,0,0,0,2000,2000
53083,0,0,0,0,20,20
53190,0,0,0,0,300,300
53204,0,0,0,0,250,250
53210,100,0,0,0,0,100
53222,0,0,0,0,300,300
53223,0,0,0,0,330,330
53224,0,0,0,0,50,50
53402,0,0,0,1000,0,1000
53703,100,50,0,0,0,150
53704,0,0,0,0,200,200
53705,450,0,0,0,0,450
53711,50,0,0,0,0,50
53716,0,0,0,0,350,350
53959,0,0,0,250,0,250
54011,0,0,0,750,0,750
54016,0,0,0,1750,200,1950
54022,100,0,0,650,0,750
54140,0,0,0,0,200,200
54301,0,0,0,0,1010,1010
54303,0,0,0,0,200,200
54311,0,0,0,0,200,200
54321,0,0,0,0,16,16
54443,0,0,0,0,200,200
54481,0,0,0,0,200,200
54636,0,0,0,0,45,45
54822,0,0,0,0,240,240
54880,0,0,0,100,0,100
54901,0,0,0,0,3250,3250
54904,0,0,0,0,200,200
54911,0,0,0,0,400,400
54913,0,0,0,0,3000,3000
54914,0,0,0,0,330,330
54915,0,0,0,0,1190,1190
54935,0,0,0,0,50,50
54952,0,0,0,0,530,530
54956,0,0,0,0,200,200
54985,0,0,0,0,500,500
55001,0,0,0,600,0,600
55011,0,0,0,100,0,100
55013,0,0,0,350,0,350
55014,75,0,0,1660,0,1735
55016,175,0,0,900,2540,3615
55021,0,0,0,1025,0,1025
55024,0,0,0,100,0,100
55025,400,0,0,0,0,400
55033,130,0,0,750,100,980
55038,0,0,0,3850,300,4150
55042,1560,0,0,2350,1500,5410
55043,0,0,0,50,0,50
55044,100,0,0,150,0,250
55045,0,0,0,500,0,500
55047,0,0,0,850,0,850
55055,0,0,0,250,0,250
55057,0,0,0,75,0,75
55066,0,0,0,300,0,300
55068,350,0,0,1150,0,1500
55070,0,0,0,100,0,100
55071,0,0,0,750,120,870
55073,0,0,0,200,0,200
55075,1000,0,0,100,0,1100
55076,100,0,0,300,365,765
55077,200,0,0,3100,0,3300
55082,975,0,0,3800,0,4775
55084,60,0,0,0,0,60
55101,7188.8,650,0,3400,417,11655.8
55102,12463,325,280,14325,3030,30423
55103,11430,0,0,1550,4840,17820
55104,21505,4410.88,9669.4,11725,2987,50297.28
55105,18194,585,2210,46538.7,717,68244.7
55106,5250,250,0,2875,17682,26057
55107,3145,1814.57,0,2715,430,8104.57
55108,27408,450,100,5250,20,33228
55109,1924.97,0,0,750,3570,6244.97
55110,1193.8,108,0,3800,805,5906.8
55112,600,0,0,2150,530,3280
55113,6970,382.88,0,2700,805,10857.88
55114,1880,0,0,1200,40,3120
55115,0,0,0,1150,0,1150
55116,9645,836,795,41808.42,0,53084.42
55117,5525,585,400,7450,3660,17620
55118,5520,175,750,10868.8,700,18013.8
55119,5608.84,0,0,3775,2130,11513.84
55120,0,0,0,1300,0,1300
55122,1450,0,0,2850,50,4350
55123,1200,50,0,1750,0,3000
55124,1050,0,0,800,0,1850
55125,4175,0,0,7805,1320,13300
55126,1050,0,0,350,0,1400
55127,500,0,0,6540.54,1600,8640.54
55128,1450,0,0,2400,4195,8045
55129,1950,0,0,3550,950,6450
55130,1188,100,0,700,2886,4874
55303,0,0,0,1600,600,2200
55304,0,0,0,250,839,1089
55305,849,0,0,950,0,1799
55309,0,0,0,100,100,200
55311,850,0,0,1500,0,2350
55313,0,0,0,100,0,100
55316,0,0,0,250,50,300
55317,0,0,0,1300,0,1300
55331,0,0,0,750,0,750
55337,0,0,0,250,150,400
55340,250,0,0,1000,22,1272
55343,750,0,0,520,200,1470
55344,150,0,0,400,0,550
55345,250,0,0,1500,0,1750
55346,250,0,0,150,0,400
55347,500,0,0,1300,0,1800
55356,350,0,0,3300,0,3650
55359,50,0,0,100,0,150
55364,100,0,0,25,0,125
55369,650,0,0,100,90,840
55372,200,0,0,200,0,400
55374,0,0,0,0,300,300
55376,0,0,0,250,0,250
55384,450,0,0,0,0,450
55387,0,0,0,100,0,100
55391,600,0,0,1718.8,0,2318.8
55401,2275,0,0,3750,0,6025
55402,0,0,0,3500,0,3500
55403,950,0,500,625,0,2075
55404,250,185.57,0,500,10,945.57
55405,350,0,0,1000,200,1550
55406,1450,0,0,50,0,1500
55407,2440,50,0,100,100,2690
55408,1485,0,0,800,0,2285
55409,350,0,0,0,30,380
55410,1225,0,0,1350,0,2575
55411,2825,0,0,0,1665,4490
55412,1975,0,0,0,20,1995
55413,1300,0,0,50,0,1350
55414,1685,0,0,1500,50,3235
55415,375,0,100,1000,0,1475
55416,1650,0,0,3400,0,5050
55417,1450,0,0,350,100,1900
55418,1074,0,0,150,0,1224
55419,1075,0,0,2225,0,3300
55420,150,0,0,0,0,150
55421,800,0,0,0,40,840
55422,850,100,0,100,600,1650
55423,0,0,0,900,0,900
55424,250,50,0,3157.3,0,3457.3
55425,250,0,0,0,100,350
55426,0,0,0,525,0,525
55427,100,0,0,500,0,600
55428,0,0,0,0,770,770
55429,350,0,50,0,700,1100
55430,250,0,0,0,830,1080
55431,0,0,0,850,0,850
55432,400,0,0,250,0,650
55433,0,0,0,200,1000,1200
55434,0,0,0,50,600,650
55435,225,0,0,0,0,225
55436,650,0,0,2800,0,3450
55438,600,0,0,750,0,1350
55439,0,0,0,1950,0,1950
55441,500,0,0,1650,0,2150
55442,250,0,0,1000,0,1250
55443,1165,0,0,1500,1975,4640
55444,200,0,0,0,1779,1979
55445,350,0,0,0,1718,2068
55446,0,0,0,1150,100,1250
55447,0,0,0,1600,0,1600
55448,0,0,0,250,760,1010
55449,0,0,0,680,200,880
55601,0,0,0,500,0,500
55733,200,0,0,0,0,200
55738,0,0,0,500,0,500
55746,0,0,0,500,0,500
55792,250,0,0,0,0,250
55802,0,0,0,100,0,100
55803,0,0,0,100,0,100
55812,500,0,0,0,0,500
55901,0,0,0,775,0,775
55906,50,0,0,0,0,50
55964,0,0,0,100,0,100
56116,0,0,0,250,0,250
56212,250,0,0,0,0,250
56256,0,0,0,100,0,100
56258,0,0,0,250,25,275
56308,0,0,0,100,0,100
56345,0,0,0,50,0,50
56378,0,100,0,0,0,100
56511,0,0,0,500,0,500
56537,225,0,0,0,0,225
56554,75,0,0,0,0,75
56560,0,0,0,1000,0,1000
56701,0,0,0,1000,0,1000
57702,250,0,0,0,0,250
59804,0,0,0,0,2000,2000
60076,50,0,0,0,0,50
60120,250,0,0,0,0,250
60201,250,0,0,0,0,250
60202,750,0,0,0,0,750
60422,250,0,0,0,0,250
60527,200,0,0,0,0,200
60608,500,0,0,0,0,500
60612,500,0,0,0,0,500
60614,500,0,0,0,0,500
60615,50,0,0,0,0,50
60619,350,0,0,0,0,350
60620,325,0,0,0,0,325
60637,100,0,0,0,0,100
60653,150,0,0,0,0,150
66205,0,0,0,500,0,500
68134,0,0,0,0,150,150
68154,300,0,0,0,0,300
70769,150,0,0,0,0,150
72211,1250,0,0,0,0,1250
72704,0,0,0,0,200,200
74073,0,0,0,0,5,5
74105,180,0,0,0,0,180
75002,250,0,0,0,0,250
75024,100,0,0,0,0,100
75070,0,0,0,500,0,500
76567,250,0,0,0,0,250
77004,250,0,0,0,0,250
77072,50,0,0,0,0,50
77411,100,0,0,0,0,100
78258,300,0,0,0,0,300
78597,0,0,0,750,0,750
79936,500,0,0,0,0,500
80021,0,0,0,50,0,50
80209,500,0,0,750,0,1250
80222,350,0,0,0,0,350
80224,0,50,0,0,0,50
80238,0,0,0,150,0,150
84103,100,0,0,0,0,100
85019,0,0,0,0,100,100
85028,500,0,0,0,0,500
85282,100,0,0,0,0,100
87122,750,0,0,0,0,750
89138,0,0,0,1000,0,1000
90004,50,0,0,0,0,50
90017,100,0,0,0,0,100
90032,400,0,0,0,0,400
90036,100,0,0,0,0,100
90278,250,0,0,0,0,250
90814,0,0,0,500,0,500
91411,100,0,0,0,0,100
93609,0,0,0,0,150,150
93611,0,0,0,0,750,750
93619,0,0,0,0,2800,2800
93631,0,0,0,0,300,300
93657,0,0,0,0,450,450
93702,0,0,0,0,400,400
93703,0,0,0,0,400,400
93705,0,0,0,0,1000,1000
93706,0,0,0,0,500,500
93710,0,0,0,0,100,100
93711,0,0,0,0,100,100
93720,0,0,0,0,150,150
93722,0,0,0,0,360,360
93723,0,0,0,0,750,750
93725,0,0,0,0,1000,1000
93726,0,0,0,0,400,400
93727,0,0,0,0,3400,3400
93737,0,0,0,0,700,700
93747,0,0,0,0,623.84,623.84
93755,0,0,0,0,150,150
94118,250,0,0,0,0,250
94602,50,0,0,0,0,50
94603,200,0,0,0,0,200
94607,350,0,0,0,0,350
94608,50,0,0,0,0,50
94610,250,0,0,0,0,250
95206,0,0,0,0,80,80
95209,0,0,0,0,100,100
95210,0,0,0,0,200,200
95269,0,0,0,0,700,700
95341,0,0,0,0,1900,1900
95348,0,0,0,0,1050,1050
95382,0,0,0,0,100,100
95388,0,0,0,0,100,100
95503,0,0,0,0,100,100
95624,0,0,0,0,600,600
95630,0,0,0,0,1000,1000
95673,0,0,0,0,1000,1000
95687,0,0,0,0,1000,1000
95688,0,0,0,0,1000,1000
95742,0,0,0,0,200,200
95757,0,0,0,0,2600,2600
95758,0,0,0,0,100,100
95815,0,0,0,0,1300,1300
95820,0,0,0,0,1000,1000
95821,0,0,0,0,200,200
95822,0,0,0,0,1000,1000
95823,0,0,0,0,3700,3700
95824,0,0,0,0,1360,1360
95826,0,0,0,0,40,40
95828,0,0,0,0,1730,1730
95829,0,0,0,0,1150,1150
95831,0,0,0,0,500,500
95832,0,0,0,0,2200,2200
95833,0,0,0,0,200,200
95838,0,0,0,0,2300,2300
95864,0,0,0,0,1000,1000
95901,0,0,0,0,200,200
95926,0,0,0,0,100,100
95961,0,0,0,0,1000,1000
97003,0,0,0,0,1000,1000
97045,50,0,0,0,0,50
98199,0,0,0,50,0,50
958296,0,0,0,0,1000,1000
